execution;case;issuerAccountNumber;UserID;ContactName;PhoneNumber;AddressLine1;AddressLine2;City;Region;PostalCode;CountryISO2;InstitutionName;Currency;SWIFTBIC;AccountNumber;RoutingNumber;bankCountryISO2;RemittanceLine3;RemittanceLine4;accounttype;experror
enable;case1;;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;HRT;Inst1;USD;12345;1234sadas;USDF;USDF;BOF XTRM Client 1;CGP010;BUSINESS;Not authorized to access this resource.
enable;case2;SPN2293494;;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;BUSINESS;UserID is Mandatory
enable;case3;SPN2293494;SPN1987678;;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;HRT;Inst1;USD;12345;1234sadas;USDF;USDF;BOF XTRM Client 1;CGP010;SAVINGS;Beneficiary Name is Mandatory,Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2
enable;case4;SPN2293494;SPN1987678;case1;;;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;SAVINGS;Beneficiary Phone Number is Mandatory,Beneficiary AddressLine1 is Mandatory
enable;case5;SPN2293494;SPN1987678;case1;123;;;Toronto;Hertfordshire;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;CHECKING;Beneficiary AddressLine1 is Mandatory
enable;case6;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;;;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;CHECKING;Beneficiary City is Mandatory,Beneficiary Region is Mandatory
enable;case7;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;;US;Inst1;USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;BUSINESS;Beneficiary Postal Code is Mandatory
enable;case8;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;BUSINESS;{ErrorMessage:ABA Number is invalid. Value should be exactly 9 digits long.; The following characters are not allowed: <,>, \,FieldName:RoutingNumber,FieldLabel:Routing Number,IsRegulatoryField:false}
enable;case9;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;;123USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;SAVINGS;Institution Name is Mandatory,Maximum length of Currency  is 3
enable;case10;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;US;;;SAVINGS;{ErrorMessage:ABA Number is invalid. Value should be exactly 9 digits long.; The following characters are not allowed: <,>, \,FieldName:RoutingNumber,FieldLabel:Routing Number,IsRegulatoryField:false}
enable;case11;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;CHECKING;{ErrorMessage:ABA Number is invalid. Value should be exactly 9 digits long.; The following characters are not allowed: <,>, \,FieldName:RoutingNumber,FieldLabel:Routing Number,IsRegulatoryField:false}
enable;case12;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;BUSINESS;{ErrorMessage:ABA Number is invalid. Value should be exactly 9 digits long.; The following characters are not allowed: <,>, \,FieldName:RoutingNumber,FieldLabel:Routing Number,IsRegulatoryField:false}
enable;case13;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;USD;12345;1234sadas;USDF;EU;BOF XTRM Client 1;CGP010;BUSINESS;Invalid Country Code. Bank country code and bene country code should be same.
enable;case14;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;AUD;12345;1234sadas;USDF;AU;BOF XTRM Client 1;CGP010;SAVINGS;Invalid Country Code. Bank country code and bene country code should be same.
enable;case15;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;CAD;12345;1234sadas;USDF;IN;BOF XTRM Client 1;CGP010;SAVINGS;Invalid Country Code. Bank country code and bene country code should be same.
enable;case16;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;EUR;12345;1234sadas;USDF;UK;BOF XTRM Client 1;CGP010;CHECKING;Invalid Country Code. Bank country code and bene country code should be same.
enable;case17;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;GBP;12345;1234sadas;USDF;US;;;CHECKING;Invalid Bank Currency Code. Only USD is allowed for the country code US
enable;case18;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;EUR;12345;1234sadas;USDF;GB;BOF XTRM Client 1;CGP010;CHECKING;Invalid Country Code. Bank country code and bene country code should be same.
enable;case19;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;UK;Inst1;EUR;12345;1234sadas;USDF;UK;BOF XTRM Client 1;CGP010;CHECKING;Invalid Country Code. Currently our system supports funding for the bank countries code: US, GB, CA, AU, AT, BE, CY, EE, FI, FR, DE, GR, IT, LV, LU, NL, PT, SK, SI, ES
enable;case20;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;GB;Inst1;EUR;12345;1234sadas;USDF;GB;BOF XTRM Client 1;CGP010;CHECKING;Invalid Bank Currency Code. Only GBP is allowed for the country code GB
enable;case21;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;GBP;12345;1234sadas;USDF;GB;BOF XTRM Client 1;CGP010;CHECKING;Invalid Country Code. Bank country code and bene country code should be same.
enable;case22;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;US;Inst1;GBP;12345;1234sadas;USDF;US;BOF XTRM Client 1;CGP010;CHECKING;Invalid Bank Currency Code. Only USD is allowed for the country code US
enable;case23;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;AU;Inst1;GBP;12345;1234sadas;USDF;AU;BOF XTRM Client 1;CGP010;CHECKING;Invalid Bank Currency Code. Only AUD is allowed for the country code AU
enable;case24;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;IT;Inst1;GBP;12345;1234sadas;USDF;IT;BOF XTRM Client 1;CGP010;CHECKING;Invalid Bank Currency Code. Only EUR is allowed for the country code IT
enable;case25;SPN2293494;SPN1987678;case1;123;27 CHURCH STREET;BARNSLEY;Toronto;Hertfordshire;UK-232112;CA;Inst1;GBP;12345;1234sadas;USDF;CA;BOF XTRM Client 1;CGP010;CHECKING;Invalid Bank Currency Code. Only USD or CAD is allowed for the country code CA.
