execution;case;issuerAccountNumber;UserID;BeneficiaryName;PhoneNumber;BankAddress1;BankAddress2;BeneficiaryCity;BeneficiaryRegion;BeneficiaryPostalCode;CountryCode;BankName;Currency;BankSWIFTBIC;BankAccountNumber;BankRoutingCode;BankCountryCode;WithdrawType;Remittance Line3;Remittance Line4;experror
disable;case1;;PAT21138887 ;case1;123;add 1;add 21;Toronto;GB;UK-232112;HRT;test1;USD;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;Not authorized to access this resource.
disable;case2;SPN19134662;;case1;123;add 1;add 21;Toronto;GB;UK-232112;HRT;test1;USD;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;UserID is Mandatory,Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2
disable;case3;SPN19134662;PAT21138887 ;;123;add 1;add 21;Toronto;GB;UK-232112;HRT;test1;USD;12345;1234sadas;USDF;USD;;BOF XTRM Client 1;CGP010;Beneficiary Name is Mandatory,Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2
disable;case4;SPN19134662;PAT21138887 ;case1;;add 1;add 21;Toronto;GB;UK-232112;HRT;test1;USD;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;Beneficiary Phone Number is Mandatory,Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2
disable;case5;SPN19134662;PAT21138887 ;case1;123;;;Toronto;GB;UK-232112;HRT;test1;USD;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;Beneficiary AddressLine1 is Mandatory,Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2
disable;case6;SPN19134662;PAT21138887 ;case1;123;add 1;add 21;;GB;UK-232112;HRT;test1;USD;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;Beneficiary City is Mandatory,Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2
disable;case7;SPN19134662;PAT21138887 ;case1;123;add 1;add 21;Toronto;GB123;UK-232112;HRT;test1;USD;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2
disable;case8;SPN19134662;PAT21138887 ;case1;123;add 1;add 21;Toronto;GB;;HRT;test1;USD;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;Maximum length of Beneficiary CountryISO2 is 2,Beneficiary Postal Code is Mandatory,Maximum length of CountryISO2 is 2
disable;case9;SPN19134662;PAT21138887 ;case1;123;add 1;add 21;Toronto;GB;UK-232112;HRT;test1;USD;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2
disable;case10;SPN19134662;PAT21138887 ;case1;123;add 1;add 21;Toronto;GB;UK-232112;HRT;test1;USDfasdasdas;12345;1234sadas;USDF;USDF;;BOF XTRM Client 1;CGP010;Maximum length of Beneficiary CountryISO2 is 2,Maximum length of CountryISO2 is 2,Maximum length of Currency  is 3
